serial_number,brand
c02x830jh7jy,iMac
c02xd4v3h7jy,iMac
c02xf3d3h7jy,iMac
c02xf4rdh7jy,iMac
c02xg0f9h7jy,iMac
c02xg0grh7jy,iMac
c02xg0sth7jy,iMac
c02xj5vlh7jy,iMac
c02xj8txh7jy,iMac
c02xk0s7h7jy,iMac
c02xk2hdh7jy,iMac
c02xm7v4h7jy,iMac
c02xm7y2h7jy,iMac
c02xn3rnh7jy,iMac
c02xn3tyh7jy,iMac
c02xn3uvh7jy,iMac
c02xn415h7jy,iMac
c02xn42gh7jy,iMac
c02xn44fh7jy,iMac
c02xn44hh7jy,iMac
c02xn466h7jy,iMac
c02xn46th7jy,iMac
c02xn474h7jy,iMac
c02xp25eh7jy,iMac
PF17VG81,LENOVO
PF0IWAP4,LENOVO
PF1ENWUR,LENOVO
PF1837KF,LENOVO
PF18SSJK,LENOVO
PF1EHPWS,LENOVO
PF1832ZU,LENOVO
PF1E80HY,LENOVO
PF0HXFCA,LENOVO
PF17V6HS,LENOVO
PF183FSU,LENOVO
PF0HZYWF,LENOVO
